index,build,test_index,RATE,SIZE,NTHREADS,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
30,CPU version,14,100.0,256,16,20824612.0,46647.04904,0.39987970685655,0.0017083317901235,1
31,CPU version,15,0.1,256,16,145329.0,325.402368,,1.8639274691358e-05,0
32,CPU version,15,0.1,256,16,145362.0,325.474688,,1.840162037037e-05,1
33,CPU version,16,100.0,1024,16,6029541.0,50551.3222816,0.48693180542763,0.005804308256172799,0
34,CPU version,16,100.0,1024,16,6031162.0,50564.9145824,0.48693439348948,0.0058153506944444,1
35,CPU version,17,0.1,1024,16,145348.0,1217.8877696,,4.3158179012346e-05,0
36,CPU version,17,0.1,1024,16,145355.0,1217.942272,,4.3654706790123e-05,1
37,GPU Coalescent version,0,100.0,64,1,8847908.0,6228.9268576,0.83549519299539,,0
38,GPU Coalescent version,0,100.0,64,1,8881453.0,6252.5431936,0.83449410044822,,1
39,GPU Coalescent version,1,0.1,64,1,145119.0,102.164128,0.0016270398194776,,0
40,GPU Coalescent version,1,0.1,64,1,145126.0,102.1689184,0.0016262802485375,,1
41,GPU Coalescent version,2,100.0,256,1,7646002.0,17127.005008,0.81436828915403,0.0007303923611111099,0
42,GPU Coalescent version,2,100.0,256,1,7621905.0,17073.042192,0.81460516472528,0.0007308491512345699,1
43,GPU Coalescent version,3,0.1,256,1,145219.0,325.15712,0.00092738850698704,0.001137143904321,0
44,GPU Coalescent version,3,0.1,256,1,145201.0,325.114752,0.0009275059173226,0.0011367025462963,1
45,GPU Coalescent version,4,100.0,1024,1,3942562.0,33054.1762496,0.65489208853755,0.0015418306327160001,0
46,GPU Coalescent version,4,100.0,1024,1,3943788.0,33064.4666048,0.65553129985931,0.0015325520833333,1
47,GPU Coalescent version,5,0.1,1024,1,145213.0,1216.7601216,0.00096935490084926,0.0012769320987654,0
48,GPU Coalescent version,5,0.1,1024,1,145219.0,1216.7993344,0.00093838575634997,0.0012757484567900998,1
49,GPU Coalescent version,6,100.0,64,4,33445983.0,23545.9769728,0.34091581757283,,0
50,GPU Coalescent version,6,100.0,64,4,33283848.0,23431.8285312,0.34475448038961,,1
51,GPU Coalescent version,7,0.1,64,4,145235.0,102.2455808,0.00064405678709245,,0
52,GPU Coalescent version,7,0.1,64,4,145260.0,102.2636032,0.00078692926991675,,1
53,GPU Coalescent version,8,100.0,256,4,19041678.0,42653.3065664,0.46821498055059,0.00089581867283951,0
54,GPU Coalescent version,8,100.0,256,4,18911099.0,42360.787408,0.4671474192059,0.0009208225308642,1
55,GPU Coalescent version,9,0.1,256,4,145341.0,325.4304,0.00013208512886553,0.0011070081018519,0
56,GPU Coalescent version,9,0.1,256,4,145328.0,325.4020128,0.00013140875691442,0.0011061145833333001,1
57,GPU Coalescent version,12,100.0,64,16,46869009.0,33597.0846464,0.024833415628494,,0
58,GPU Coalescent version,12,100.0,64,16,46940049.0,33585.2698176,0.022279445314007,,1
59,GPU Coalescent version,13,0.1,64,16,145240.0,102.2494528,0.00078222606264411,,0
60,GPU Coalescent version,13,0.1,64,16,145222.0,102.2368544,0.0007809489734133,,1
61,GPU Communication List version,0,100.0,64,1,8161647.0,5745.8009344,0.84873644603198,0.0089125652006173,0
62,GPU Communication List version,0,100.0,64,1,8173225.0,5753.9522048,0.84815238142078,0.0077130613425926,1
63,GPU Communication List version,1,0.1,64,1,145239.0,102.2577408,0.00092726092076734,0.0017717125771604999,0
64,GPU Communication List version,1,0.1,64,1,145239.0,102.2577408,0.00088327554895162,0.0017818356481481001,1
65,GPU Communication List version,2,100.0,256,1,3603497.0,8071.8208928,0.91541820634819,0.016888420524691,0
66,GPU Communication List version,2,100.0,256,1,3606969.0,8079.597904,0.91543510120858,0.025884383101852,1
67,GPU Communication List version,3,0.1,256,1,145065.0,324.81208,0.0011519436380762,0.0019394486882716002,0
68,GPU Communication List version,3,0.1,256,1,145207.0,325.1288128,0.001062860822331,0.0018402708333333001,1
69,GPU Communication List version,4,100.0,1024,1,1429709.0,11986.5967936,0.87621636899869,0.043324273148148,0
70,GPU Communication List version,4,100.0,1024,1,1429479.0,11984.6530304,0.87633504483933,0.044045991898148,1
71,GPU Communication List version,5,0.1,1024,1,145170.0,1216.3857184,0.001013642541332,0.0021239780092593002,0
72,GPU Communication List version,5,0.1,1024,1,145202.0,1216.6581984,0.00096667749161983,0.0021542465277778,1
73,GPU Communication List version,6,100.0,64,4,7698954.0,5420.0618432,0.85700461675009,0.0081315976080247,0
74,GPU Communication List version,6,100.0,64,4,7695043.0,5417.3095072,0.85703431105764,0.008632434027777799,1
75,GPU Communication List version,7,0.1,64,4,145302.0,102.3023008,0.00018922413288902,0.0019409579475309,0
76,GPU Communication List version,7,0.1,64,4,145328.0,102.3202592,9.8388357423596e-05,0.0018781222993827,1
77,GPU Communication List version,8,100.0,256,4,3735366.0,8367.20928,0.91222846794264,0.014507173996914,0
78,GPU Communication List version,9,0.1,256,4,145337.0,325.419056,0.00017129601602617,0.0019133742283951002,0
79,GPU Communication List version,10,100.0,1024,4,1520906.0,12751.177312,0.86853072632005,0.041263597993827006,0
80,GPU Communication List version,11,0.1,1024,4,145319.0,1217.6435168,0.00015755897797198,0.0019603773148148,0
81,GPU Communication List version,12,100.0,64,16,4063170.0,2860.4669216,0.92537862256805,0.0088805663580247,0
82,GPU Communication List version,13,0.1,64,16,85246.0,60.0191136,0.41347886483775,0.17062102160494,0
83,GPU Communication List version,15,0.1,256,16,89767.0,200.9952,0.38245516034408,0.15765822916667,0
84,GPU Communication List version,16,100.0,1024,16,863439.0,7239.0437184,0.92584877586744,0.033873219521605005,0
