index,build,test_index,SIZE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
33,DOCA,1,128,17077525.0,22952.177424,0.63486707046172,0.0042864691358025005,0
34,DOCA,1,128,17084838.0,22962.0056704,0.63661756967988,0.0043878009259259,1
35,DOCA,1,128,17083945.0,22960.8048704,0.63540574941624,0.0043798672839506,2
36,DOCA,2,256,17078405.0,40441.5905504,0.49159165164735,0.0035385752314814997,0
37,DOCA,2,256,17076015.0,40435.9239392,0.48092773060084,0.0036698530092593,1
38,DOCA,2,256,17074749.0,40432.9370336,0.49975147024323,0.0037254039351852,2
39,DOCA,3,512,16271282.0,71853.6529344,0.074035154537183,0.0072359656635802,0
40,DOCA,3,512,16218090.0,71618.748048,0.076855657034521,0.0074932750771605,1
41,DOCA,3,512,16239583.0,71713.6774336,0.074754734059995,0.0074318734567901,2
42,DOCA,4,1024,10808164.0,91998.3341088,0.00017330189489817,0.0023215293209877,0
43,DOCA,4,1024,10871496.0,92537.4136064,0.0001648075464934,0.0023655038580247,1
44,DOCA,4,1024,11079035.0,94303.9956608,0.00016918285592071,0.0024332881944444,2
45,CL,0,64,12242620.0,8227.041632,0.76865761801957,0.0003990825617284,0
46,CL,0,64,11999435.0,8063.62224,0.77381195593913,0.00040722569444444004,1
47,CL,0,64,12226207.0,8216.0135424,0.76918191803435,0.00040375771604938003,2
48,CL,1,128,11959148.0,14159.6227296,0.76359844842574,0.00041338387345679,0
49,CL,1,128,12007351.0,14216.6945792,0.76240473902464,0.00041628202160494,1
50,CL,1,128,11944577.0,14142.3651104,0.76373335637758,0.00041605555555555997,2
51,CL,2,256,12007696.0,26512.947696,0.68982333255698,0.00054349074074074,0
52,CL,2,256,11815016.0,26087.5140192,0.69431415097312,0.00054668595679012,1
53,CL,2,256,12000486.0,26497.0312224,0.69117379579252,0.00054452199074074,2
54,CL,3,512,11724201.0,49898.012848,0.4135979267771,0.0005994066358024699,0
55,CL,3,512,11763301.0,50064.4145376,0.41261831389167,0.00059359452160494,1
56,CL,3,512,11883540.0,50576.1638176,0.40252812183348,0.00058873148148148,2
57,CL,4,1024,11230178.0,93793.704064,0.0020127296894936,0.00071293865740741,0
58,CL,4,1024,11167599.0,93271.0232448,0.00063223375757249,0.00070355362654321,1
59,CL,4,1024,11146517.0,93094.9616384,0.0018699697668207,0.00072733564814815,2
60,ROI,0,64,13835225.0,9297.273504,0.73687387087021,0.00033486458333333003,0
61,ROI,0,64,13843684.0,9302.955104,0.73680661683264,0.00033857561728395,1
62,ROI,0,64,13876492.0,9325.0018432,0.73640231224714,0.00033494753086420003,2
63,ROI,1,128,13791959.0,16329.6645216,0.72570814902978,0.00033910918209877,0
64,ROI,1,128,13426831.0,15897.3546976,0.73344057480136,0.00034596566358025,1
65,ROI,1,128,13772843.0,16307.0317088,0.72558905085791,0.00034447762345679003,2
66,ROI,2,256,14031157.0,30980.7271872,0.62666066751258,0.00043650964506173,0
67,ROI,2,256,13895490.0,30681.1955712,0.63075689833975,0.00046897685185185,1
68,ROI,2,256,13947947.0,30797.005872,0.62004710768822,0.00038511766975309,2
69,ROI,3,512,13502629.0,57466.90312,0.32129773287764,0.00051783410493827,0
70,ROI,3,512,13565006.0,57732.395072,0.31811866324415,0.00051475462962963,1
71,ROI,3,512,13464014.0,57302.587104,0.31508466216767,0.0005230482253086399,2
72,ROI,4,1024,11171897.0,93306.938848,0.00035285039662158,0.00067332445987654,0
73,ROI,4,1024,11202006.0,93558.4134784,0.00036670154702489,0.00066810570987654,1
74,ROI,4,1024,11245771.0,93923.9215872,0.00031769848016761,0.00066621604938272,2
75,MW,0,64,5353472.0,3597.533808,0.90086368836037,0.00080942013888889,0
76,MW,0,64,5288652.0,3553.9754208,0.90208732172257,0.0009229274691358,1
77,MW,0,64,5325107.0,3578.472624,0.90139215201511,0.0008951388888888901,2
78,MW,1,128,5428224.0,6427.0131392,0.89460476381604,0.00090327970679012,0
79,MW,1,128,5456234.0,6460.1714496,0.89389812279934,0.00087826311728395,1
80,MW,1,128,5416960.0,6413.6778048,0.89461008379624,0.0009808838734567899,2
81,MW,2,256,5498880.0,12141.507312,0.86766361800773,0.0010851006944444,0
82,MW,2,256,5479833.0,12099.4532928,0.86800945687005,0.0010664984567900998,1
83,MW,2,256,5479628.0,12099.0025344,0.86782211025943,0.0010888094135802,2
84,MW,3,512,5468569.0,23274.1401344,0.74533882495395,0.0010633422067901,0
85,MW,3,512,5431167.0,23114.9383936,0.74687141034057,0.0011162245370369998,1
86,MW,3,512,5441638.0,23159.5307136,0.7459751980721,0.0010753865740741001,2
87,MW,4,1024,5487072.0,45827.6734464,0.51214922749439,0.0013399475308642,0
88,MW,4,1024,5455588.0,45564.69376,0.51555500946799,0.0013041728395062,1
89,MW,4,1024,5469113.0,45677.6689632,0.51604217405303,0.001296143904321,2
