index,build,test_index,SIZE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
79,GPU Master-Workers,1,128,5816012.0,6886.1536544,0.88680341177581,0.01321152662037,1
80,GPU Master-Workers,1,128,5811507.0,6880.8201088,0.88695510156387,0.012054511188271999,2
81,GPU Master-Workers,2,256,5726003.0,12642.9943296,0.86152493545768,0.013772650462963,0
82,GPU Master-Workers,2,256,5788467.0,12780.9148416,0.86006443048706,0.012868489969136001,1
83,GPU Master-Workers,2,256,5770444.0,12741.1210944,0.86047161716734,0.013025082561728001,2
84,GPU Master-Workers,3,512,5718323.0,24337.0893632,0.73210076165614,0.010918967978395,0
85,GPU Master-Workers,3,512,5705728.0,24283.4924992,0.73279611303501,0.010949696759259001,1
86,GPU Master-Workers,3,512,5733273.0,24400.7273344,0.73144747917732,0.010612279706789999,2
87,GPU Master-Workers,4,1024,5731020.0,47865.095904,0.4902663007816,0.007394789737654299,0
88,GPU Master-Workers,4,1024,5752625.0,48045.5317376,0.48859957981538,0.0073827264660494005,1
89,GPU Master-Workers,4,1024,5724672.0,47812.096512,0.49140217872158,0.0074357199074074,2
