index,build,test_index,SIZE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
40,GPU Communication List version,3,512,145312.0,618.1221056,0.00020228207202888,0.0020953479938272,1
41,GPU Communication List version,3,512,145298.0,618.0570048,0.00022225219224603,0.0020695671296296,2
42,GPU Communication List version,4,1024,145326.0,1213.0543392,0.00024490497893193,0.0020980829475309003,0
43,GPU Communication List version,4,1024,145318.0,1212.9780384,0.00017063061773792,0.0020572881944444,1
44,GPU Communication List version,4,1024,145316.0,1212.9674016,0.00022291205706548,0.0021288483796296,2
45,GPU Master-Workers version,0,64,145349.0,97.6842784,0.00013207785989844,0.0010719463734568,0
46,GPU Master-Workers version,0,64,145360.0,97.6914432,0.00013206768468843,0.0010704174382716002,1
47,GPU Master-Workers version,0,64,145322.0,97.6657136,0.00013141454339294,0.0010692573302469,2
48,GPU Master-Workers version,1,128,145348.0,172.0537088,0.0,0.0010695829475309,0
49,GPU Master-Workers version,1,128,145290.0,171.984896,0.00013213166920834,0.0010697719907407,1
50,GPU Master-Workers version,1,128,145355.0,172.061824,0.00013275992053663,0.0010709992283951001,2
51,GPU Master-Workers version,2,256,145355.0,320.8088832,0.00013207213614985,0.001072787808642,0
52,GPU Master-Workers version,2,256,145374.0,320.8507392,0.00013205533118377,0.0010706647376543,1
53,GPU Master-Workers version,2,256,145368.0,320.8368928,0.00013137332584989,0.0010711103395062,2
54,GPU Master-Workers version,3,512,145329.0,618.1934336,0.00013278403399275,0.001073381558642,0
55,GPU Master-Workers version,3,512,145316.0,618.1389568,0.00013279572851876,0.0010729988425926002,1
56,GPU Master-Workers version,3,512,145311.0,618.1123328,0.00013211284914438,0.0010734398148148,2
57,GPU Master-Workers version,4,1024,145329.0,1213.0768128,0.00013209612469878,0.0010807110339506,0
58,GPU Master-Workers version,4,1024,145330.0,1213.0774272,0.00013209539764503,0.0010812337962963,1
59,GPU Master-Workers version,4,1024,145341.0,1213.1831808,0.00013208512886553,0.0010796331018519,2
60,DOCA version,0,64,145341.0,120.9331968,0.0,0.0002829475308642,0
61,DOCA version,0,64,145361.0,120.9499136,0.0,0.00028887538580247,1
62,DOCA version,0,64,145348.0,120.9385216,0.0,0.00028137384259259,2
63,DOCA version,1,128,145362.0,195.3276544,0.0,0.00028391396604938,0
64,DOCA version,1,128,145375.0,195.3446656,0.0,0.0002878950617284,1
65,DOCA version,1,128,145374.0,195.3439232,,0.00028331635802468996,2
66,DOCA version,2,256,145349.0,344.050672,0.0,0.00029439853395062,0
67,DOCA version,2,256,145348.0,344.04928,0.0,0.0002901925154321,1
68,DOCA version,2,256,145368.0,344.095488,0.0,0.00028904976851852,2
69,DOCA version,3,512,145359.0,641.5736352,0.00011143578822248,0.00029394212962963,0
70,DOCA version,3,512,145342.0,641.5027712,0.0,0.00029351311728395,1
71,DOCA version,3,512,145362.0,641.5885856,,0.00029668441358025,2
72,DOCA version,4,1024,145339.0,1236.410288,6.7423692547974e-05,0.00030420331790123,0
73,DOCA version,4,1024,145361.0,1236.6020096,0.0,0.00030535802469136,1
74,DOCA version,4,1024,145349.0,1236.4940832,,0.00030687847222222,2
